# t 	  E 	 I 	 EA 	 IA 	 

7.14 	 2.32 	 0.66 	 1.00 	 0.00 

7.16 	 2.32 	 0.66 	 1.00 	 0.00 

7.18 	 2.33 	 0.66 	 1.00 	 0.00 

7.20 	 2.34 	 0.67 	 1.00 	 0.00 

7.22 	 2.35 	 0.67 	 1.00 	 0.00 

7.24 	 2.36 	 0.67 	 1.00 	 0.00 

7.26 	 2.36 	 0.67 	 1.00 	 0.00 

7.28 	 2.37 	 0.68 	 1.00 	 0.00 

7.30 	 2.38 	 0.68 	 1.00 	 0.00 

7.32 	 2.39 	 0.68 	 1.00 	 0.00 

7.34 	 2.40 	 0.68 	 1.00 	 0.00 

7.36 	 2.41 	 0.68 	 1.00 	 0.00 

7.38 	 2.41 	 0.69 	 1.00 	 0.00 

7.40 	 2.42 	 0.69 	 1.00 	 0.00 

7.42 	 2.43 	 0.69 	 1.00 	 0.00 

7.44 	 2.44 	 0.69 	 1.00 	 0.00 

7.46 	 2.45 	 0.70 	 1.00 	 0.00 

7.48 	 2.46 	 0.70 	 1.00 	 0.00 

7.50 	 2.46 	 0.70 	 1.00 	 0.00 

7.52 	 2.47 	 0.70 	 1.00 	 0.00 

7.54 	 2.48 	 0.71 	 1.00 	 0.00 

7.56 	 2.49 	 0.71 	 1.00 	 0.00 

7.58 	 2.50 	 0.71 	 1.00 	 0.00 

7.60 	 2.51 	 0.71 	 1.00 	 0.00 

7.62 	 2.52 	 0.72 	 1.00 	 0.00 

7.64 	 2.52 	 0.72 	 1.00 	 0.00 

7.66 	 2.53 	 0.72 	 1.00 	 0.00 

7.68 	 2.54 	 0.72 	 1.00 	 0.00 

7.70 	 2.55 	 0.73 	 1.00 	 0.00 

7.72 	 2.56 	 0.73 	 1.00 	 0.00 

7.74 	 2.57 	 0.73 	 1.00 	 0.00 

7.76 	 2.58 	 0.73 	 1.00 	 0.00 

7.78 	 2.59 	 0.74 	 1.00 	 0.00 

7.80 	 2.59 	 0.74 	 1.00 	 0.00 

7.82 	 2.60 	 0.74 	 1.00 	 0.00 

7.84 	 2.61 	 0.74 	 1.00 	 0.00 

7.86 	 2.62 	 0.75 	 1.00 	 0.00 

7.88 	 2.63 	 0.75 	 1.00 	 0.00 

7.90 	 2.64 	 0.75 	 1.00 	 0.00 

7.92 	 2.65 	 0.76 	 1.00 	 0.00 

7.94 	 2.66 	 0.76 	 1.00 	 0.00 

7.96 	 2.67 	 0.76 	 1.00 	 0.00 

7.98 	 2.68 	 0.76 	 1.00 	 0.00 

8.00 	 2.68 	 0.77 	 1.00 	 0.00 

8.02 	 2.69 	 0.77 	 1.00 	 0.00 

8.04 	 2.70 	 0.77 	 1.00 	 0.00 

8.06 	 2.71 	 0.77 	 1.00 	 0.00 

8.08 	 2.72 	 0.78 	 1.00 	 0.00 

8.10 	 2.73 	 0.78 	 1.00 	 0.00 

8.12 	 2.74 	 0.78 	 1.00 	 0.00 

8.14 	 2.75 	 0.78 	 1.00 	 0.00 

8.16 	 2.76 	 0.79 	 1.00 	 0.00 

8.18 	 2.77 	 0.79 	 1.00 	 0.00 

8.20 	 2.78 	 0.79 	 1.00 	 0.00 

8.22 	 2.79 	 0.80 	 1.00 	 0.00 

8.24 	 2.80 	 0.80 	 1.00 	 0.00 

8.26 	 2.81 	 0.80 	 1.00 	 0.00 

8.28 	 2.82 	 0.80 	 1.00 	 0.00 

8.30 	 2.83 	 0.81 	 1.00 	 0.00 

8.32 	 2.84 	 0.81 	 1.00 	 0.00 

8.34 	 2.84 	 0.81 	 1.00 	 0.00 

8.36 	 2.85 	 0.82 	 1.00 	 0.00 

8.38 	 2.86 	 0.82 	 1.00 	 0.00 

8.40 	 2.87 	 0.82 	 1.00 	 0.00 

8.42 	 2.88 	 0.82 	 1.00 	 0.00 

8.44 	 2.89 	 0.83 	 1.00 	 0.00 

8.46 	 2.90 	 0.83 	 1.00 	 0.00 

8.48 	 2.91 	 0.83 	 1.00 	 0.00 

8.50 	 2.92 	 0.84 	 1.00 	 0.00 

8.52 	 2.93 	 0.84 	 1.00 	 0.00 

8.54 	 2.94 	 0.84 	 1.00 	 0.00 

8.56 	 2.95 	 0.84 	 1.00 	 0.00 

8.58 	 2.96 	 0.85 	 1.00 	 0.00 

8.60 	 2.97 	 0.85 	 1.00 	 0.00 

8.62 	 2.98 	 0.85 	 1.00 	 0.00 

8.64 	 2.99 	 0.86 	 1.00 	 0.00 

8.66 	 3.00 	 0.86 	 1.00 	 0.00 

8.68 	 3.01 	 0.86 	 1.00 	 0.00 

8.70 	 3.02 	 0.86 	 1.00 	 0.00 

8.72 	 3.03 	 0.87 	 1.00 	 0.00 

8.74 	 3.04 	 0.87 	 1.00 	 0.00 

8.76 	 3.05 	 0.87 	 1.00 	 0.00 

8.78 	 3.06 	 0.88 	 1.00 	 0.00 

8.80 	 3.08 	 0.88 	 1.00 	 0.00 

8.82 	 3.09 	 0.88 	 1.00 	 0.00 

8.84 	 3.10 	 0.89 	 1.00 	 0.00 

8.86 	 3.11 	 0.89 	 1.00 	 0.00 

8.88 	 3.12 	 0.89 	 1.00 	 0.00 

8.90 	 3.13 	 0.89 	 1.00 	 0.00 

8.92 	 3.14 	 0.90 	 2.00 	 0.00 

8.94 	 3.15 	 0.90 	 2.00 	 0.00 

8.96 	 3.16 	 0.90 	 2.00 	 0.00 

8.98 	 3.17 	 0.91 	 2.00 	 0.00 

9.00 	 3.18 	 0.91 	 2.00 	 0.00 

9.02 	 3.19 	 0.91 	 2.00 	 0.00 

9.04 	 3.20 	 0.92 	 2.00 	 0.00 

9.06 	 3.21 	 0.92 	 2.00 	 0.00 

9.08 	 3.22 	 0.92 	 2.00 	 0.00 

9.10 	 3.23 	 0.93 	 2.00 	 0.00 

9.12 	 3.25 	 0.93 	 2.00 	 0.00 

9.14 	 3.26 	 0.93 	 2.00 	 0.00 

9.16 	 3.27 	 0.94 	 2.00 	 0.00 

9.18 	 3.28 	 0.94 	 2.00 	 0.00 

9.20 	 3.29 	 0.94 	 2.00 	 0.00 

9.22 	 3.30 	 0.95 	 2.00 	 0.00 

9.24 	 3.31 	 0.95 	 2.00 	 0.00 

9.26 	 3.32 	 0.95 	 2.00 	 0.00 

9.28 	 3.33 	 0.95 	 3.00 	 0.00 

9.30 	 3.34 	 0.96 	 3.00 	 0.00 

9.32 	 3.36 	 0.96 	 3.00 	 0.00 

9.34 	 3.37 	 0.96 	 3.00 	 0.00 

9.36 	 3.38 	 0.97 	 3.00 	 0.00 

9.38 	 3.39 	 0.97 	 3.00 	 0.00 

9.40 	 3.40 	 0.97 	 3.00 	 0.00 

9.42 	 3.41 	 0.98 	 3.00 	 0.00 

9.44 	 3.42 	 0.98 	 3.00 	 0.00 

9.46 	 3.43 	 0.98 	 3.00 	 0.00 

